ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
mirana-cerbatanablowgun-1,,mirana,cerbatanablowgun,tʰóʧiíhɯ,tʰóʧiíhɯ,tʰ o ʧ ii h ɯ,,Huber1992,,
mirana-dantatapir-1,,mirana,dantatapir,ókʰáhií,ókʰáhií,o kʰ a h ii,,Huber1992,,
mirana-tigrejaguar-1,,mirana,tigrejaguar,ooʔíípé páhɯ́eóóhi,ooʔíípé páhɯ́eóóhi,oo ʔ ii p e,,Huber1992,,
mirana-leonpumapuma-1,,mirana,leonpumapuma,tʰɯ́pʰáióóhi,tʰɯ́pʰáióóhi,tʰ ɯ pʰ a i oo h i,,Huber1992,,
mirana-armadilloquinquinchochupaarmadillo-1,,mirana,armadilloquinquinchochupaarmadillo,ʧééɯ,ʧééɯ,ʧ ee ɯ,,Huber1992,,
mirana-perrodog-1,,mirana,perrodog,ooʔíípé hééɯóóhi,ooʔíípé hééɯóóhi,oo ʔ ii p e,,Huber1992,,
mirana-venadodeer-1,,mirana,venadodeer,nííβɯkʷaá,nííβɯkʷaá,n ii β ɯ kʷ aa,,Huber1992,,
mirana-venadodeer-2,,mirana,venadodeer,iípa,iípa,ii p a,,Huber1992,,
mirana-monoaulladorhowlermonkey-1,,mirana,monoaulladorhowlermonkey,name,name,n a m e,,Huber1992,,
mirana-marimondamaquisapaspidermonkey-1,,mirana,marimondamaquisapaspidermonkey,kʷaáhií,kʷaáhií,kʷ aa h ii,,Huber1992,,
mirana-chiguiroronsococapybara-1,,mirana,chiguiroronsococapybara,óʔpa,óʔpa,o ʔ p a,,Huber1992,,
mirana-osohormigueroanteater-1,,mirana,osohormigueroanteater,tʰʲoʔhi̵,tʰʲoʔhi̵,tʰʲ o ʔh i̵,,Huber1992,,
mirana-pacaguaguamajaspaca-1,,mirana,pacaguaguamajaspaca,tʰahkʰɯ,tʰahkʰɯ,tʰ a h kʰ ɯ,,Huber1992,,
mirana-caimancayman-1,,mirana,caimancayman,meʔtópa,meʔtópa,m e ʔ t o p a,,Huber1992,,
mirana-tortugatortoise-1,,mirana,tortugatortoise,árɯ́ɯ́mepa,árɯ́ɯ́mepa,a r ɯɯ m e p a,,Huber1992,,
mirana-tortugamoteloriverturtle-1,,mirana,tortugamoteloriverturtle,kʰɯ́ɯ́mɯhi̵,kʰɯ́ɯ́mɯhi̵,kʰ ɯɯ m ɯ h i̵,,Huber1992,,
mirana-sainocollaredpeccary-1,,mirana,sainocollaredpeccary,pʰáápʰájpaá,pʰáápʰájpaá,pʰ aa pʰ a j p aa,,Huber1992,,
mirana-jabalimayorwhitelippedpeccary-1,,mirana,jabalimayorwhitelippedpeccary,meéni,meéni,m ee n i,,Huber1992,,
mirana-agutiagouti-1,,mirana,agutiagouti,pʰahtʰɯ,pʰahtʰɯ,pʰ a h tʰ ɯ,,Huber1992,,
mirana-gatocat-1,,mirana,gatocat,pʰííʧʰa,pʰííʧʰa,pʰ ii ʧʰ a,,Huber1992,,
mirana-gatocat-2,,mirana,gatocat,mííʧʰi,mííʧʰi,m ii ʧʰ i,,Huber1992,,
witotonipode-quebradacanostream-1,,witotonipode,quebradacanostream,íʤe,íʤe,i ʤ e,,Huber1992,,
mirana-mapanaanacondawaterboa-1,,mirana,mapanaanacondawaterboa,poóa,poóa,p oo a,,Huber1992,,
mirana-mapanaanacondawaterboa-2,,mirana,mapanaanacondawaterboa,tʰéétʰehi̵,tʰéétʰehi̵,tʰ ee tʰ e h i̵,,Huber1992,,
mirana-picaflorcolibrihummingbird-1,,mirana,picaflorcolibrihummingbird,pʰáápi̵ʔo,pʰáápi̵ʔo,pʰ aa p i̵ ʔ o,,Huber1992,,
mirana-guacamayomacaw-1,,mirana,guacamayomacaw,í̵í̵βaá,í̵í̵βaá,i̵i̵ β aa,,Huber1992,,
mirana-guacamayomacaw-2,,mirana,guacamayomacaw,íɲaʔa,íɲaʔa,i ɲ a ʔ a,,Huber1992,,
mirana-tucanpinshatoucan-1,,mirana,tucanpinshatoucan,nɯʧe,nɯʧe,n ɯ ʧ e,,Huber1992,,
mirana-loroparrot-1,,mirana,loroparrot,joóra,joóra,j oo r a,,Huber1992,,
mirana-pericopihuichoparakeet-1,,mirana,pericopihuichoparakeet,tʰʲɯ́riíʔo,tʰʲɯ́riíʔo,tʰʲ ɯ r ii ʔ o,,Huber1992,,
mirana-gallinazobuzzard-1,,mirana,gallinazobuzzard,áɲɯɯ́,áɲɯɯ́,a ɲ ɯɯ,,Huber1992,,
mirana-payocurassow-1,,mirana,payocurassow,pʰí̵í̵kʰahi̵,pʰí̵í̵kʰahi̵,pʰ i̵i̵ kʰ a h i̵,,Huber1992,,
mirana-lechuzabuhoowl-1,,mirana,lechuzabuhoowl,pʰéétsʰoó,pʰéétsʰoó,pʰ ee tsʰ oo,,Huber1992,,
mirana-pavademonteguan-1,,mirana,pavademonteguan,kʰɯ́kʷaʔo,kʰɯ́kʷaʔo,kʰ ɯ kʷ a ʔ o,,Huber1992,,
mirana-pescadofish-1,,mirana,pescadofish,amóópe,amóópe,a m oo p e,,Huber1992,,
mirana-caribepiranha-1,,mirana,caribepiranha,níhtʰʲahi̵,níhtʰʲahi̵,n i h tʰʲ a h i̵,,Huber1992,,
mirana-abejabee-1,,mirana,abejabee,íímɯ́ʔóehpʰi,íímɯ́ʔóehpʰi,ii m ɯ ʔ o e h pʰ i,,Huber1992,,
mirana-abejabee-2,,mirana,abejabee,téʔtsʰipa,téʔtsʰipa,t e ʔ tsʰ i p a,,Huber1992,,
mirana-pulgaflea-1,,mirana,pulgaflea,ɯ́ɯ́kʰokʷa,ɯ́ɯ́kʰokʷa,ɯɯ kʰ o kʷ a,,Huber1992,,
mirana-piojolouse-1,,mirana,piojolouse,kʷáániʔo,kʷáániʔo,kʷ aa n i ʔ o,,Huber1992,,
mirana-zancudomosquito-1,,mirana,zancudomosquito,kʷááhjɯ,kʷááhjɯ,kʷ aa h j ɯ,,Huber1992,,
mirana-niguapiguechiggoejiggerflea-1,,mirana,niguapiguechiggoejiggerflea,níípʰahi̵,níípʰahi̵,n ii pʰ a h i̵,,Huber1992,,
mirana-niguapiguechiggoejiggerflea-2,,mirana,niguapiguechiggoejiggerflea,níípʰakʷa,níípʰakʷa,n ii pʰ a kʷ a,,Huber1992,,
mirana-montebush-1,,mirana,montebush,páhɯɯ́,páhɯɯ́,p a h ɯɯ,,Huber1992,,
mirana-arboltree-1,,mirana,arboltree,ɯ́meʔe,ɯ́meʔe,ɯ m e ʔ e,,Huber1992,,
mirana-hojaleaf-1,,mirana,hojaleaf,ɯ́naʔáámi̵,ɯ́naʔáámi̵,ɯ n a ʔ aa m i̵,,Huber1992,,
mirana-hojaleaf-2,,mirana,hojaleaf,í̵naʔáámi̵,í̵naʔáámi̵,i̵ n a ʔ aa m i̵,,Huber1992,,
mirana-hojadearboltreeleaf-1,,mirana,hojadearboltreeleaf,ɯ́méʔeʔáámi̵,ɯ́méʔeʔáámi̵,ɯ m e ʔ e ʔ aa m i̵,,Huber1992,,
mirana-semillaseed-1,,mirana,semillaseed,páhtsʰotʰa,páhtsʰotʰa,p a h tsʰ o tʰ a,,Huber1992,,
jitnu-padrefather-1,,jitnu,padrefather,áti,áti,a t i,,Huber1992,,
mirana-maizcornmaize-1,,mirana,maizcornmaize,ɯ́hi̵ʔo téβiríhkʰo,ɯ́hi̵ʔo téβiríhkʰo,ɯ h i̵ ʔ o,,Huber1992,,
mirana-yucamanioc-1,,mirana,yucamanioc,paahɯ́ri,paahɯ́ri,p aa h ɯ r i,,Huber1992,,
mirana-yucamanioc-2,,mirana,yucamanioc,pʰi̵i̵kʰaá,pʰi̵i̵kʰaá,pʰ i̵i̵ kʰ aa,,Huber1992,,
mirana-harinadeyucamaniocflour-1,,mirana,harinadeyucamaniocflour,íhtʰʲakʰo,íhtʰʲakʰo,i h tʰʲ a kʰ o,,Huber1992,,
mirana-tabacotobacco-1,,mirana,tabacotobacco,páɲeʔe,páɲeʔe,p a ɲ e ʔ e,,Huber1992,,
mirana-algodoncotton-1,,mirana,algodoncotton,áʔtiʔe,áʔtiʔe,a ʔ t i ʔ e,,Huber1992,,
mirana-algodoncotton-2,,mirana,algodoncotton,áʔtiʔéhtʰe,áʔtiʔéhtʰe,a ʔ t i ʔ e h tʰ e,,Huber1992,,
mirana-calabazoporogourd-1,,mirana,calabazoporogourd,tʰéʔkʰépa,tʰéʔkʰépa,tʰ e ʔ kʰ e p a,,Huber1992,,
mirana-nameyam-1,,mirana,nameyam,kʰɯ́nií,kʰɯ́nií,kʰ ɯ n ii,,Huber1992,,
mirana-camotebatatasweetpotato-1,,mirana,camotebatatasweetpotato,kʰáátʰɯɯ́,kʰáátʰɯɯ́,kʰ aa tʰ ɯɯ,,Huber1992,,
mirana-achiotebijaachiote-1,,mirana,achiotebijaachiote,néépaʔe,néépaʔe,n ee p a ʔ e,,Huber1992,,
mirana-ajichilipepper-1,,mirana,ajichilipepper,tí̵í̵ʔoɯ,tí̵í̵ʔoɯ,t i̵i̵ ʔ o ɯ,,Huber1992,,
mirana-cocacoca-1,,mirana,cocacoca,iípíi,iípíi,ii p ii,,Huber1992,,
mirana-ajahuascajajebanisterium-1,,mirana,ajahuascajajebanisterium,népahkʰe,népahkʰe,n e p a h kʰ e,,Huber1992,,
mirana-platanoplantain-1,,mirana,platanoplantain,ɯ́hi̵ʔo,ɯ́hi̵ʔo,ɯ h i̵ ʔ o,,Huber1992,,
mirana-canabravacane-1,,mirana,canabravacane,néépʰáhyɯpa,néépʰáhyɯpa,n ee pʰ a h y ɯ p a,,Huber1992,,
mirana-salsalt-1,,mirana,salsalt,kʰánáámaá,kʰánáámaá,kʰ a n aa m aa,,Huber1992,,
mirana-chichamasatochicha-1,,mirana,chichamasatochicha,paahɯ́ripa,paahɯ́ripa,p aa h ɯ r i p a,,Huber1992,,
mirana-chichamasatochicha-2,,mirana,chichamasatochicha,méémepa,méémepa,m ee m e p a,,Huber1992,,
mirana-unoone-1,,mirana,unoone,tsʰane,tsʰane,tsʰ a n e,,Huber1992,,
mirana-dostwo-1,,mirana,dostwo,míɲéékʰɯ,míɲéékʰɯ,m i ɲ ee kʰ ɯ,,Huber1992,,
mirana-cincofive-1,,mirana,cincofive,tsʰáʔohtsʰi̵,tsʰáʔohtsʰi̵,tsʰ a ʔ o h tsʰ i̵,,Huber1992,,
waimaja-arboltree-1,,waimaja,arboltree,júkí̵gi̵,júkí̵gi̵,j u k i̵ g i̵,,Huber1992,,
muinane-lenguatongue-1,,muinane,lenguatongue,néxeba,néxeba,n e x e b a,,Huber1992,,
mirana-tambordrum-1,,mirana,tambordrum,kʰɯ́ɯ́mɯpa,kʰɯ́ɯ́mɯpa,kʰ ɯɯ m ɯ p a,,Huber1992,,
mirana-orejeraareteearornament-1,,mirana,orejeraareteearornament,nɯ́hɯ́ipa,nɯ́hɯ́ipa,n ɯ h ɯ i p a,,Huber1992,,
mirana-curanderoshamanfolkhealer-1,,mirana,curanderoshamanfolkhealer,ʧʰɯ́ɯ́hkʰoópe,ʧʰɯ́ɯ́hkʰoópe,ʧʰ ɯɯ h kʰ oo p e,,Huber1992,,
mirana-curanderoshamanfolkhealer-2,,mirana,curanderoshamanfolkhealer,ápʰíʧʰoópe,ápʰíʧʰoópe,a pʰ i ʧʰ oo p e,,Huber1992,,
mirana-yoi-1,,mirana,yoi,oó,oó,oo,,Huber1992,,
mirana-ustedyousingular-1,,mirana,ustedyousingular,ɯɯ́,ɯɯ́,ɯɯ,,Huber1992,,
mirana-ustedesyouplural-1,,mirana,ustedesyouplural,ámɯɯ́ʔa,ámɯɯ́ʔa,a m ɯɯ ʔ a,,Huber1992,,
mirana-ustedesyouplural-2,,mirana,ustedesyouplural,ámɯʔtsʰi,ámɯʔtsʰi,a m ɯ ʔ tsʰ i,,Huber1992,,
muinane-dientetooth-1,,muinane,dientetooth,íígai,íígai,ii g a i,,Huber1992,,
cabiyari-nuevonew-1,,cabiyari,nuevonew,waliteka,waliteka,w a l i t e k a,,Huber1992,,
wounaan-osohormigueroanteater-1,,wounaan,osohormigueroanteater,hos,hos,h o s,,Huber1992,,
cabiyari-solsun-1,,cabiyari,solsun,ʔeri,ʔeri,ʔ e r i,,Huber1992,,
mirana-coronacrownofhead-1,,mirana,coronacrownofhead,níkʷamí̵í̵ʔo,níkʷamí̵í̵ʔo,n i kʷ a m i̵i̵ ʔ o,,Huber1992,,
guayabero-maridoesposohusband-1,,guayabero,maridoesposohusband,pámal,pámal,p a m a l,,Huber1992,,
kamsa-casahouse-1,,kamsa,casahouse,jébna,jébna,j e b n a,,Huber1992,,
mirana-sementerademaizcornfield-1,,mirana,sementerademaizcornfield,ɯ́hi̵pʰáʧi,ɯ́hi̵pʰáʧi,ɯ h i̵ pʰ a ʧ i,,Huber1992,,
kamsa-techoroof-1,,kamsa,techoroof,tsí̵xnaɲe,tsí̵xnaɲe,ts i̵ x n a ɲ e,,Huber1992,,
mirana-quebradacanostream-1,,mirana,quebradacanostream,tʰékʰaha,tʰékʰaha,tʰ e kʰ a h a,,Huber1992,,
mirana-trochapath-1,,mirana,trochapath,hɯ́ɯ́βa,hɯ́ɯ́βa,h ɯɯ β a,,Huber1992,,
kamsa-techoroof-2,,kamsa,techoroof,bonxanána,bonxanána,b o n x a n a n a,,Huber1992,,
waimaja-yucamanioc-1,,waimaja,yucamanioc,kĩ́ĩ́,kĩ́ĩ́,k ĩĩ,,Huber1992,,
mirana-cuernohorn-1,,mirana,cuernohorn,tʰéhtʰo,tʰéhtʰo,tʰ e h tʰ o,,Huber1992,,
mirana-cuernohorn-2,,mirana,cuernohorn,íhtʰʲoó,íhtʰʲoó,i h tʰʲ oo,,Huber1992,,
mirana-plumafeather-1,,mirana,plumafeather,í̵ʔhí̵ne,í̵ʔhí̵ne,i̵ ʔh i̵ n e,,Huber1992,,
mirana-unagarrafingernailclaw-1,,mirana,unagarrafingernailclaw,óhtsʰí̵kʷa mííʔo,óhtsʰí̵kʷa mííʔo,o h tsʰ i̵ kʷ a,,Huber1992,,
mirana-higadoliver-1,,mirana,higadoliver,íʔkʷáneé,íʔkʷáneé,i ʔ kʷ a n ee,,Huber1992,,
mirana-beberdrink-1,,mirana,beberdrink,ato,ato,a t o,,Huber1992,,
mirana-versee-1,,mirana,versee,i̵í̵tʰé,i̵í̵tʰé,i̵i̵ tʰ e,,Huber1992,,
mirana-oirhear-1,,mirana,oirhear,ʧeépo,ʧeépo,ʧ ee p o,,Huber1992,,
waimaja-harinadeyucamaniocflour-1,,waimaja,harinadeyucamaniocflour,kĩ́ĩ́ poká,kĩ́ĩ́ poká,k ĩĩ,,Huber1992,,
mirana-morirdie-1,,mirana,morirdie,tsi̵hi̵βe,tsi̵hi̵βe,ts i̵ h i̵ β e,,Huber1992,,
guayabero-rioriver-1,,guayabero,rioriver,min láht,min láht,m i n # l a h t,,Huber1992,,
mirana-venircome-1,,mirana,venircome,tsʰaá,tsʰaá,tsʰ aa,,Huber1992,,
waimaja-algodoncotton-1,,waimaja,algodoncotton,buhá,buhá,b u h a,,Huber1992,,
waimaja-algodoncotton-2,,waimaja,algodoncotton,ji̵tá,ji̵tá,j i̵ t a,,Huber1992,,
mirana-llenofull-1,,mirana,llenofull,kʷáʔpʰene,kʷáʔpʰene,kʷ a ʔ pʰ e n e,,Huber1992,,
mirana-nuevonew-1,,mirana,nuevonew,péʔne,péʔne,p e ʔ n e,,Huber1992,,
mirana-nombrename-1,,mirana,nombrename,meme,meme,m e m e,,Huber1992,,
witotonipode-versee-2,,witotonipode,versee,eróide,eróide,e r o i d e,,Huber1992,,
bora-huesobone-1,,bora,huesobone,páxkʰɯɯ́,páxkʰɯɯ́,p a x kʰ ɯɯ,,Huber1992,,
kamsa-redfishnet-1,,kamsa,redfishnet,ataʒají̵ʃa,ataʒají̵ʃa,a t a ʒ a j i̵ ʃ a,,Huber1992,,
bora-sangreblood-1,,bora,sangreblood,tʰɯ́xpʰakʰʲo,tʰɯ́xpʰakʰʲo,tʰ ɯ x pʰ a kʰʲ o,,Huber1992,,
waimaja-achiotebijaachiote-1,,waimaja,achiotebijaachiote,bũhã́,bũhã́,b ũ h ã,,Huber1992,,
muinane-manohand-1,,muinane,manohand,úse,úse,u s e,,Huber1992,,
waimaja-ajichilipepper-1,,waimaja,ajichilipepper,bía,bía,b i a,,Huber1992,,
witotonipode-morirdie-1,,witotonipode,morirdie,ɗɯíde,ɗɯíde,ɗ ɯ i d e,,Huber1992,,
tucano-sementerademaizcornfield-1,,tucano,sementerademaizcornfield,ohóka wesé,ohóka wesé,o h o k a,,Huber1992,,
yuruti-oirhear-1,,yuruti,oirhear,tí̵o,tí̵o,t i̵ o,,Huber1992,,
tucano-quebradacanostream-1,,tucano,quebradacanostream,bã́ã́,bã́ã́,b ãã,,Huber1992,,
witotonipode-venircome-1,,witotonipode,venircome,bíɗe,bíɗe,b i ɗ e,,Huber1992,,
yuruti-morirdie-1,,yuruti,morirdie,bóa,bóa,b o a,,Huber1992,,
mirana-soplarblow-1,,mirana,soplarblow,í̵patsʰɯ́ʔkʰɯ,í̵patsʰɯ́ʔkʰɯ,i̵ p a tsʰ ɯ ʔ kʰ ɯ,,Huber1992,,
mirana-soplarblow-2,,mirana,soplarblow,í̵pahtsʰó,í̵pahtsʰó,i̵ p a h tsʰ o,,Huber1992,,
waimaja-cincofive-1,,waimaja,cincofive,hikábõkõrõ,hikábõkõrõ,h i k a b õ k õ r õ,,Huber1992,,
bora-gentepeople-1,,bora,gentepeople,mɯìnaa,mɯìnaa,m ɯ i n aa,,Huber1992,,
cabiyari-piedrastone-1,,cabiyari,piedrastone,ʔipa,ʔipa,ʔ i p a,,Huber1992,,
piratapuyo-lenguatongue-1,,piratapuyo,lenguatongue,jẽʔbẽdõ,jẽʔbẽdõ,j ẽ ʔ b ẽ d õ,,Huber1992,,
piratapuyo-dientetooth-1,,piratapuyo,dientetooth,upiria,upiria,u p i r i a,,Huber1992,,
piratapuyo-nariznose-1,,piratapuyo,nariznose,eʔkẽã,eʔkẽã,e ʔ k ẽ ã,,Huber1992,,
piratapuyo-ojoeye-1,,piratapuyo,ojoeye,kapea,kapea,k a p e a,,Huber1992,,
piratapuyo-orejaear-1,,piratapuyo,orejaear,kaʔbõdõ,kaʔbõdõ,k a ʔ b õ d õ,,Huber1992,,
kamsa-venadodeer-2,,kamsa,venadodeer,biángana,biángana,b i a n g a n a,,Huber1992,,
piratapuyo-manohand-1,,piratapuyo,manohand,õbõkã,õbõkã,õ b õ k ã,,Huber1992,,
desano-tierraearth-1,,desano,tierraearth,dĩcṹ,dĩcṹ,d ĩ c ũ,,Huber1992,,
jitnu-ajichilipepper-1,,jitnu,ajichilipepper,nohníha,nohníha,n o h n i h a,,Huber1992,,
piratapuyo-rodillaknee-1,,piratapuyo,rodillaknee,di̵sepe kuri,di̵sepe kuri,d i̵ s e p e,,Huber1992,,
waimaja-tambordrum-1,,waimaja,tambordrum,jukí̵gi̵ toti,jukí̵gi̵ toti,j u k i̵ g i̵,,Huber1992,,
piratapuyo-pielskin-1,,piratapuyo,pielskin,kaʔsero,kaʔsero,k a ʔs e r o,,Huber1992,,
piratapuyo-huesobone-1,,piratapuyo,huesobone,kõʔã,kõʔã,k õ ʔ ã,,Huber1992,,
piratapuyo-sangreblood-1,,piratapuyo,sangreblood,dii,dii,d ii,,Huber1992,,
guayabero-tierraearth-1,,guayabero,tierraearth,as,as,a s,,Huber1992,,
piapoco-lechuzabuhoowl-1,,piapoco,lechuzabuhoowl,tóomorokóko,tóomorokóko,t oo m o r o k o k o,,Huber1992,,
kamsa-pacaguaguamajaspaca-1,,kamsa,pacaguaguamajaspaca,mí̵maɕe,mí̵maɕe,m i̵ m a ɕ e,,Huber1992,,
piratapuyo-gentepeople-1,,piratapuyo,gentepeople,bãsã,bãsã,b ã s ã,,Huber1992,,
piratapuyo-maridoesposohusband-1,,piratapuyo,maridoesposohusband,bãdĩ̵dõ,bãdĩ̵dõ,b ã d ĩ̵ d õ,,Huber1992,,
piratapuyo-padrefather-1,,piratapuyo,padrefather,paki̵,paki̵,p a k i̵,,Huber1992,,
witotonipode-ustedyousingular-1,,witotonipode,ustedyousingular,o,o,o,,Huber1992,,
piratapuyo-aguawater-1,,piratapuyo,aguawater,ako,ako,a k o,,Huber1992,,
piratapuyo-rioriver-1,,piratapuyo,rioriver,dia,dia,d i a,,Huber1992,,
piratapuyo-islaisland-1,,piratapuyo,islaisland,dĩ̵kĩ̵õ,dĩ̵kĩ̵õ,d ĩ̵ k ĩ̵ õ,,Huber1992,,
piratapuyo-lagolake-1,,piratapuyo,lagolake,ditara,ditara,d i t a r a,,Huber1992,,
piratapuyo-pantanoswamp-1,,piratapuyo,pantanoswamp,saʔbaro,saʔbaro,s a ʔ b a r o,,Huber1992,,
muinane-maridoesposohusband-1,,muinane,maridoesposohusband,aixi̵,aixi̵,a i x i̵,,Huber1992,,
piratapuyo-catarataraudalrapids-1,,piratapuyo,catarataraudalrapids,peo,peo,p e o,,Huber1992,,
piratapuyo-candelafuegofire-1,,piratapuyo,candelafuegofire,peka,peka,p e k a,,Huber1992,,
witotonipode-nombrename-1,,witotonipode,nombrename,mámekɯ,mámekɯ,m a m e k ɯ,,Huber1992,,
piapoco-pescadofish-1,,piapoco,pescadofish,kubái,kubái,k u b a i,,Huber1992,,
piapoco-caribepiranha-1,,piapoco,caribepiranha,umái,umái,u m a i,,Huber1992,,
piratapuyo-solsun-1,,piratapuyo,solsun,asĩ̵ deko kʰĩ̵dõ,asĩ̵ deko kʰĩ̵dõ,a s ĩ̵,,Huber1992,,
piratapuyo-lunamoon-1,,piratapuyo,lunamoon,asĩ̵ jãbĩ kʰĩ̵dõ,asĩ̵ jãbĩ kʰĩ̵dõ,a s ĩ̵,,Huber1992,,
piratapuyo-estrellastar-1,,piratapuyo,estrellastar,jãʔpĩkõʔã,jãʔpĩkõʔã,j ã ʔ p ĩ k õ ʔ ã,,Huber1992,,
piratapuyo-nochenight-1,,piratapuyo,nochenight,jãbĩ,jãbĩ,j ã b ĩ,,Huber1992,,
secoya-rodillaknee-1,,secoya,rodillaknee,dĩ̵kasĩka,dĩ̵kasĩka,d ĩ̵ k a s ĩ k a,,Huber1992,,
piratapuyo-tierraearth-1,,piratapuyo,tierraearth,diʔta,diʔta,d i ʔ t a,,Huber1992,,
piratapuyo-tierraearth-2,,piratapuyo,tierraearth,jeʔpa,jeʔpa,j e ʔ p a,,Huber1992,,
piratapuyo-piedrastone-1,,piratapuyo,piedrastone,i̵tã,i̵tã,i̵ t ã,,Huber1992,,
piratapuyo-casahouse-1,,piratapuyo,casahouse,wi̵i̵,wi̵i̵,w i̵i̵,,Huber1992,,
piratapuyo-techoroof-1,,piratapuyo,techoroof,bũhĩ peoriro,bũhĩ peoriro,b ũ h ĩ,,Huber1992,,
waimaja-curanderoshamanfolkhealer-1,,waimaja,curanderoshamanfolkhealer,ka doági̵,ka doági̵,k a,,Huber1992,,
piratapuyo-hamacahammock-1,,piratapuyo,hamacahammock,pĩ̵dõ,pĩ̵dõ,p ĩ̵ d õ,,Huber1992,,
waimaja-curanderoshamanfolkhealer-2,,waimaja,curanderoshamanfolkhealer,bã́hĩgi̵ kũbũ,bã́hĩgi̵ kũbũ,b ã h ĩ g i̵,,Huber1992,,
piratapuyo-caminosenderotrochapathtrail-1,,piratapuyo,caminosenderotrochapathtrail,bãʔã,bãʔã,b ã ʔ ã,,Huber1992,,
piratapuyo-redfishnet-1,,piratapuyo,redfishnet,wẽjẽkʰi̵,wẽjẽkʰi̵,w ẽ j ẽ kʰ i̵,,Huber1992,,
piratapuyo-hachaaxe-1,,piratapuyo,hachaaxe,kõbẽ,kõbẽ,k õ b ẽ,,Huber1992,,
piratapuyo-cuchilloknife-1,,piratapuyo,cuchilloknife,diʔipʰĩgã,diʔipʰĩgã,d i ʔ i pʰ ĩ g ã,,Huber1992,,
piratapuyo-canoacanoe-1,,piratapuyo,canoacanoe,juki̵sa,juki̵sa,j u k i̵ s a,,Huber1992,,
piratapuyo-remopaddle-1,,piratapuyo,remopaddle,wehero,wehero,w e h e r o,,Huber1992,,
piratapuyo-porramacanaclub-1,,piratapuyo,porramacanaclub,juki̵ si,juki̵ si,j u k i̵,,Huber1992,,
piratapuyo-lanzaspear-1,,piratapuyo,lanzaspear,jõsẽdi pʰi,jõsẽdi pʰi,j õ s ẽ d i,,Huber1992,,
piratapuyo-flechaarrow-1,,piratapuyo,flechaarrow,bi̵edi̵,bi̵edi̵,b i̵ e d i̵,,Huber1992,,
piratapuyo-cerbatanablowgun-1,,piratapuyo,cerbatanablowgun,upuga,upuga,u p u g a,,Huber1992,,
piratapuyo-dantatapir-1,,piratapuyo,dantatapir,weki̵,weki̵,w e k i̵,,Huber1992,,
piratapuyo-tigrejaguar-1,,piratapuyo,tigrejaguar,jairo,jairo,j a i r o,,Huber1992,,
piratapuyo-leonpumapuma-1,,piratapuyo,leonpumapuma,pisu jari jairo,pisu jari jairo,p i s u,,Huber1992,,
piratapuyo-armadilloquinquinchochupaarmadillo-1,,piratapuyo,armadilloquinquinchochupaarmadillo,pãbõ,pãbõ,p ã b õ,,Huber1992,,
piratapuyo-perrodog-1,,piratapuyo,perrodog,diero,diero,d i e r o,,Huber1992,,
piratapuyo-venadodeer-1,,piratapuyo,venadodeer,jãbã,jãbã,j ã b ã,,Huber1992,,
piratapuyo-monoaulladorhowlermonkey-1,,piratapuyo,monoaulladorhowlermonkey,ẽbõ,ẽbõ,ẽ b õ,,Huber1992,,
piratapuyo-marimondamaquisapaspidermonkey-1,,piratapuyo,marimondamaquisapaspidermonkey,waʔu,waʔu,w a ʔ u,,Huber1992,,
piratapuyo-chiguiroronsococapybara-1,,piratapuyo,chiguiroronsococapybara,dia weki̵,dia weki̵,d i a,,Huber1992,,
piratapuyo-osohormigueroanteater-1,,piratapuyo,osohormigueroanteater,bĩẽ,bĩẽ,b ĩ ẽ,,Huber1992,,
piratapuyo-pacaguaguamajaspaca-1,,piratapuyo,pacaguaguamajaspaca,sẽbẽ,sẽbẽ,s ẽ b ẽ,,Huber1992,,
piratapuyo-caimancayman-1,,piratapuyo,caimancayman,i̵so,i̵so,i̵ s o,,Huber1992,,
piratapuyo-tortugatortoise-1,,piratapuyo,tortugatortoise,kuri,kuri,k u r i,,Huber1992,,
piratapuyo-tortugamoteloriverturtle-1,,piratapuyo,tortugamoteloriverturtle,kuri,kuri,k u r i,,Huber1992,,
piratapuyo-sainocollaredpeccary-1,,piratapuyo,sainocollaredpeccary,jese buʔuro,jese buʔuro,j e s e,,Huber1992,,
baniva-dientetooth-1,,baniva,dientetooth,éʧa,éʧa,e ʧ a,,Huber1992,,
piratapuyo-agutiagouti-1,,piratapuyo,agutiagouti,buu,buu,b uu,,Huber1992,,
baniva-ojoeye-1,,baniva,ojoeye,tʰí,tʰí,tʰ i,,Huber1992,,
piratapuyo-gatocat-1,,piratapuyo,gatocat,pisadã,pisadã,p i s a d ã,,Huber1992,,
piratapuyo-serpienteculebrasnake-1,,piratapuyo,serpienteculebrasnake,ãjã,ãjã,ã j ã,,Huber1992,,
piratapuyo-mapanaanacondawaterboa-1,,piratapuyo,mapanaanacondawaterboa,pĩdõdõ,pĩdõdõ,p ĩ d õ d õ,,Huber1992,,
baniva-rodillaknee-1,,baniva,rodillaknee,pási,pási,p a s i,,Huber1992,,
baniva-huesobone-1,,baniva,huesobone,ijápi,ijápi,i j a p i,,Huber1992,,
baniva-sangreblood-1,,baniva,sangreblood,írai,írai,i r a i,,Huber1992,,
